solomon_100\C101.txt,106,3775,1047.0404761904763,1004.842,1004.85,
solomon_100\C101.txt,70,1900,448.31428571428575,255.817,314.571,
solomon_100\C101.txt,87,2368,580.1857142857142,588.845,606.417,
solomon_100\C101.txt,93,2594,729.6577380952378,722.617,749.291,
solomon_100\C101.txt,102,3194,808.8857142857144,907.183,907.217,
solomon_100\C101.txt,101,3370,917.1404761904763,921.141,921.152,
solomon_100\R101.txt,107,3985,1103.31890625,916.288,916.318,
solomon_100\R101.txt,73,1913,648.6642857142857,138.831,154.688,
solomon_100\R101.txt,70,2206,733.2233954451344,163.751,184.008,
solomon_100\R101.txt,90,2514,873.2104657756176,409.23,449.866,
solomon_100\R101.txt,105,3155,953.710119047619,728.251,748.486,
solomon_100\R101.txt,108,3546,1040.6291666666664,937.365,937.365,
solomon_100\RC101.txt,107,3755,1307.4868217054266,908.979,908.979,
solomon_100\RC101.txt,69,1731,698.4428571428572,176.905,192.959,
solomon_100\RC101.txt,87,2207,857.8571428571427,515.155,544.218,
solomon_100\RC101.txt,90,2555,974.4230769230767,499.49,650.257,
solomon_100\RC101.txt,99,3001,1128.264786967418,914.057,914.063,
solomon_100\RC101.txt,108,3475,1229.8897308488615,916.449,916.452,
solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\C101.txt,
