solomon_100\C101.txt,420,419,1233.1319805194803,7.125,
solomon_100\C101.txt,201,200,527.2213812544044,2.014,
solomon_100\C101.txt,239,238,684.4692467834404,1.989,
solomon_100\C101.txt,268,267,827.9116769547326,2.838,
solomon_100\C101.txt,319,318,947.0695996052542,4.092,
solomon_100\C101.txt,369,368,1076.5330701754392,5.597,
solomon_100\R101.txt,511,510,1250.416582952839,9.384,
solomon_100\R101.txt,218,217,725.0690244955217,1.461,
solomon_100\R101.txt,235,234,829.465202863962,1.832,
solomon_100\R101.txt,294,293,995.3585135617627,2.763,
solomon_100\R101.txt,320,319,1084.5263459644243,3.783,
solomon_100\R101.txt,438,437,1172.4997102381028,6.585,
solomon_100\RC101.txt,473,472,1495.8692589974296,8.992,
solomon_100\RC101.txt,137,136,824.7180952380952,0.843,
solomon_100\RC101.txt,160,159,1013.3684044724467,1.302,
solomon_100\RC101.txt,259,258,1134.8723170720266,2.781,
solomon_100\RC101.txt,334,333,1304.4416550981377,4.641,
solomon_100\RC101.txt,370,369,1417.6307162869361,5.871,
solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\C101.txt,
