solomon_100\C101,101,53,1359,1643.4437500000001,84.48,84.511,
solomon_100\C101,51,31,627,694.3062500000001,18.17,18.217,
solomon_100\C101,61,30,764,902.4562500000001,17.265,17.286,
solomon_100\C101,71,35,896,1088.30625,27.61,27.641,
solomon_100\C101,81,55,1091,1266.5687500000001,77.509,77.541,
solomon_100\C101,91,41,1135,1437.8187500000001,42.323,42.37,
solomon_100\C121,111,57,1621,3211.3166666666666,135.77,135.817,
solomon_100\C121,121,70,1688,3501.8000000000006,281.278,281.325,
solomon_100\C121,131,70,1902,3798.7749999999996,256.388,256.443,
solomon_100\C121,141,70,1907,4096.783333333336,311.198,311.264,
solomon_100\C121,151,77,2151,4398.633333333334,399.024,399.091,
solomon_100\R101,101,54,1505,1612.5833333333337,66.577,66.623,
solomon_100\R101,51,31,683,916.8125,9.75,9.766,
solomon_100\R101,61,31,858,1029.79,9.89,9.921,
solomon_100\R101,71,43,956,1235.6399999999999,30.108,30.139,
solomon_100\R101,81,48,1164,1375.3433333333335,45.358,45.374,
solomon_100\R101,91,50,1272,1510.589583333333,56.201,56.233,
solomon_100\R121,111,59,1658,3508.0000000000005,129.437,129.5,
solomon_100\R121,121,65,1746,3775.6000000000004,193.331,193.426,
solomon_100\R121,131,74,2020,4107.183333333334,279.544,279.622,
solomon_100\R121,141,74,2165,4364.254954954954,251.189,251.283,
solomon_100\R121,151,76,2204,4624.602777777777,347.255,347.455,
solomon_100\RC101,101,51,1358,1994.127777777778,82.298,82.35,
solomon_100\RC101,51,29,596,1124.15,10.78,10.798,
solomon_100\RC101,61,40,758,1349.7208333333338,23.267,23.285,
solomon_100\RC101,71,35,944,1488.27,18.281,18.312,
solomon_100\RC101,81,49,1050,1717.4375,58.564,58.595,
solomon_100\RC101,91,42,1219,1871.5249999999999,38.186,38.234,
solomon_100\RC121,111,59,1549,3459.8416666666667,142.417,142.48,
solomon_100\RC121,121,58,1796,3832.7700000000004,116.454,116.501,
solomon_100\RC121,131,60,1959,4174.070238095239,117.859,117.922,
solomon_100\RC121,141,81,2019,4396.250000000001,435.312,435.391,
solomon_100\RC121,151,85,2301,4685.0875000000015,488.266,489.25,
