solomon_100\C101,101,93,2727,1176.05,734.176,734.223,
solomon_100\C101,51,57,1466,503.49166666666673,100.852,100.883,
solomon_100\C101,61,65,1828,652.9583333333333,148.809,148.825,
solomon_100\C101,71,71,1997,807.5749999999998,231.829,231.876,
solomon_100\C101,81,77,2291,909.5499999999997,346.009,346.056,
solomon_100\C101,91,93,2682,1030.55,512.501,512.547,
solomon_100\C121,111,98,3262,2290.3833333333328,913.03,913.03,
solomon_100\C121,121,105,3630,2483.035000000001,983.904,983.904,
solomon_100\C121,131,108,3793,2695.5816666666665,971.854,971.854,
solomon_100\C121,141,111,4021,2876.2411111111123,981.31,981.341,
solomon_100\C121,151,121,4467,3072.8304040404037,929.977,929.994,
solomon_100\R101,101,103,3032,1214.3074999999997,745.329,745.376,
solomon_100\R101,51,56,1416,710.1333333333334,46.547,46.563,
solomon_100\R101,61,64,1670,798.4594594594595,87.749,87.78,
solomon_100\R101,71,71,2236,954.2000000000003,112.062,112.094,
solomon_100\R101,81,70,2357,1047.0705555555558,137.703,137.734,
solomon_100\R101,91,92,2819,1144.9428260869563,371.735,371.766,
solomon_100\R121,111,113,3688,2623.5699999999997,923.485,923.5,
solomon_100\R121,121,113,3842,2806.885416666666,950.442,950.442,
solomon_100\R121,131,114,4008,3021.967159277504,907.719,907.719,
solomon_100\R121,141,122,4446,3198.219787581699,994.164,994.164,
solomon_100\R121,151,132,4780,3386.0430879123355,977.513,977.513,
solomon_100\RC101,101,96,2871,1452.8666666666663,659.051,659.098,
solomon_100\RC101,51,51,1303,792.1999999999998,49.553,49.587,
solomon_100\RC101,61,65,1573,968.2166666666666,125.547,125.594,
solomon_100\RC101,71,67,1932,1090.28,164.0,164.031,
solomon_100\RC101,81,79,2384,1259.2333333333331,240.111,240.142,
solomon_100\RC101,91,88,2477,1374.6941287878788,506.28,506.311,
solomon_100\RC121,111,100,3307,2540.54962962963,932.963,932.965,
solomon_100\RC121,121,105,3583,2810.991354166666,901.705,901.783,
solomon_100\RC121,131,113,3965,3045.416848628692,904.564,904.595,
solomon_100\RC121,141,120,4348,3193.8195378151263,912.046,912.062,
solomon_100\RC121,151,123,4508,3405.066986434107,1002.563,1002.579,
solomon_100\C101,solomon_100\C101,solomon_100\C101,solomon_100\C101,solomon_100\C101,solomon_100\C101,solomon_100\C121,solomon_100\C121,solomon_100\C121,solomon_100\C121,solomon_100\C121,solomon_100\R101,solomon_100\R101,solomon_100\R101,solomon_100\R101,solomon_100\R101,solomon_100\R101,solomon_100\R121,solomon_100\R121,solomon_100\R121,solomon_100\R121,solomon_100\R121,solomon_100\RC101,solomon_100\RC101,solomon_100\RC101,solomon_100\RC101,solomon_100\RC101,solomon_100\RC101,solomon_100\RC121,solomon_100\RC121,solomon_100\RC121,solomon_100\RC121,solomon_100\RC121,
