solomon_100\C101.txt,430,429,1136.7145581087098,7.737,
solomon_100\C101.txt,215,214,491.8157824834919,2.098,
solomon_100\C101.txt,275,274,630.101249244984,2.474,
solomon_100\C101.txt,341,340,764.1864700212069,3.776,
solomon_100\C101.txt,357,356,869.3266302276261,4.972,
solomon_100\C101.txt,407,406,989.315885895199,6.243,
solomon_100\R101.txt,396,395,1182.405149595554,7.027,
solomon_100\R101.txt,210,209,677.8012485446308,1.399,
solomon_100\R101.txt,263,262,772.1363331110231,2.015,
solomon_100\R101.txt,356,355,906.3281715545672,3.585,
solomon_100\R101.txt,375,374,999.3964041061146,4.647,
solomon_100\R101.txt,395,394,1097.5745388483033,5.762,
solomon_100\RC101.txt,424,423,1383.7360099080856,7.872,
solomon_100\RC101.txt,173,172,726.6997874149662,1.115,
solomon_100\RC101.txt,185,184,897.9361083965084,1.595,
solomon_100\RC101.txt,236,235,1030.6541090370906,2.725,
solomon_100\RC101.txt,257,256,1203.7335419063756,3.678,
solomon_100\RC101.txt,398,397,1292.3316089474863,7.061,
solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\C101.txt,
