solomon_100\C101,101,343,342,1643.4437499999997,13.325,
solomon_100\C101,51,163,162,694.3062500000001,2.578,
solomon_100\C101,61,216,215,902.4562500000001,4.164,
solomon_100\C101,71,231,230,1088.3062500000003,5.471,
solomon_100\C101,81,275,274,1266.5687500000004,7.857,
solomon_100\C101,91,318,317,1437.8187499999997,10.678,
solomon_100\C121,111,421,420,3211.3166666666652,19.117,
solomon_100\C121,121,453,452,3501.8,23.172,
solomon_100\C121,131,510,509,3798.7749999999987,30.148,
solomon_100\C121,141,539,538,4096.783333333334,36.644,
solomon_100\C121,151,562,561,4398.633333333333,43.0,
solomon_100\R101,101,386,385,1612.5833333333337,15.405,
solomon_100\R101,51,176,175,916.8125,2.75,
solomon_100\R101,61,216,215,1029.79,4.262,
solomon_100\R101,71,268,267,1235.6399999999999,6.473,
solomon_100\R101,81,313,312,1375.3433333333335,9.078,
solomon_100\R101,91,367,366,1510.5895833333332,12.687,
solomon_100\R121,111,460,459,3508.000000000001,20.828,
solomon_100\R121,121,503,502,3775.6,26.309,
solomon_100\R121,131,532,531,4107.183333333334,31.781,
solomon_100\R121,141,588,587,4364.254954954953,40.015,
solomon_100\R121,151,647,646,4624.602777777778,49.985,
solomon_100\RC101,101,366,365,1994.1277777777777,14.639,
solomon_100\RC101,51,166,165,1124.1500000000003,2.579,
solomon_100\RC101,61,212,211,1349.7208333333335,4.127,
solomon_100\RC101,71,259,258,1488.2700000000002,6.154,
solomon_100\RC101,81,286,285,1717.4375000000002,8.168,
solomon_100\RC101,91,338,337,1871.5249999999999,11.404,
solomon_100\RC121,111,461,460,3459.8416666666662,21.063,
solomon_100\RC121,121,479,478,3832.7700000000013,24.937,
solomon_100\RC121,131,536,535,4174.070238095239,31.798,
solomon_100\RC121,141,557,556,4396.25,37.781,
solomon_100\RC121,151,620,619,4685.0875000000015,47.818,
