solomon_100\C101.txt,334,333,1643.4437500000001,14.961,
solomon_100\C101.txt,160,159,694.3062500000001,3.242,
solomon_100\C101.txt,198,197,902.4562500000001,4.47,
solomon_100\C101.txt,231,230,1088.3062499999999,6.332,
solomon_100\C101.txt,273,272,1266.5687500000004,8.923,
solomon_100\C101.txt,313,312,1437.8187500000001,12.202,
solomon_100\R101.txt,401,400,1612.583333333334,18.958,
solomon_100\R101.txt,175,174,916.8125000000001,3.161,
solomon_100\R101.txt,227,226,1029.79,5.136,
solomon_100\R101.txt,266,265,1235.6399999999999,7.274,
solomon_100\R101.txt,298,297,1375.3433333333337,9.922,
solomon_100\R101.txt,356,355,1510.589583333333,14.339,
solomon_100\RC101.txt,373,372,1994.1277777777777,17.247,
solomon_100\RC101.txt,157,156,1124.15,2.647,
solomon_100\RC101.txt,223,222,1349.7208333333335,4.812,
solomon_100\RC101.txt,259,258,1488.2700000000002,6.962,
solomon_100\RC101.txt,301,300,1717.4375000000002,10.096,
solomon_100\RC101.txt,341,340,1871.525,13.461,
solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\C101.txt,
solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,
solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\C101.txt,solomon_100\C101.txt,
solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\C101.txt,solomon_100\C101.txt,
