solomon_100\C101,101,337,336,1643.4437499999995,18.811,
solomon_100\C101,51,162,161,694.3062500000001,4.274,
solomon_100\C101,61,196,195,902.4562500000002,5.861,
solomon_100\C101,71,238,237,1088.30625,7.704,
solomon_100\C101,81,273,272,1266.5687500000004,11.406,
solomon_100\C101,91,312,311,1437.8187499999997,15.202,
solomon_100\C121,111,424,423,3211.3166666666652,25.283,
solomon_100\C121,121,448,447,3501.8000000000006,29.586,
solomon_100\C121,131,486,485,3798.774999999999,36.213,
solomon_100\C121,141,552,551,4096.783333333334,46.09,
solomon_100\C121,151,574,573,4398.633333333332,54.156,
solomon_100\R101,101,413,412,1612.5833333333342,22.871,
solomon_100\R101,51,179,178,916.8125,4.297,
solomon_100\R101,61,216,215,1029.7900000000002,6.437,
solomon_100\R101,71,270,269,1235.6399999999999,9.676,
solomon_100\R101,81,310,309,1375.343333333333,13.168,
solomon_100\R101,91,339,338,1510.5895833333325,16.786,
solomon_100\R121,111,457,456,3508.0,26.585,
solomon_100\R121,121,502,501,3775.6000000000004,32.311,
solomon_100\R121,131,553,552,4107.183333333333,41.666,
solomon_100\R121,141,595,594,4364.254954954954,50.084,
solomon_100\R121,151,674,673,4624.602777777776,63.402,
solomon_100\RC101,101,367,366,1994.1277777777777,20.386,
solomon_100\RC101,51,167,166,1124.15,3.885,
solomon_100\RC101,61,215,214,1349.7208333333335,6.188,
solomon_100\RC101,71,254,253,1488.2700000000002,8.814,
solomon_100\RC101,81,297,296,1717.4375000000002,11.639,
solomon_100\RC101,91,336,335,1871.5249999999999,16.178,
solomon_100\RC121,111,466,465,3459.8416666666662,26.986,
solomon_100\RC121,121,479,478,3832.77,30.661,
solomon_100\RC121,131,538,537,4174.070238095239,40.158,
solomon_100\RC121,141,560,559,4396.25,47.477,
solomon_100\RC121,151,629,628,4685.0875000000015,59.413,

solomon_100\C101,101,337,336,1643.4437499999995,1771.7999999999997,13.066,
solomon_100\C101,51,160,159,694.3062500000001,779.0,2.926,
solomon_100\C101,61,196,195,902.4562500000002,961.5999999999999,3.94,
solomon_100\C101,71,236,235,1088.3062499999999,1168.3,5.615,
solomon_100\C101,81,267,266,1266.5687500000001,1319.7000000000003,7.534,
solomon_100\C101,91,304,303,1437.8187499999997,1555.3999999999999,10.134,
solomon_100\C121,111,423,422,3211.316666666666,3405.8,20.495,
solomon_100\C121,121,447,446,3501.8000000000006,3781.1,23.751,
solomon_100\C121,131,477,476,3798.7749999999996,4123.3,28.81,
solomon_100\C121,141,543,542,4096.783333333334,4438.9,37.486,
solomon_100\C121,151,568,567,4398.633333333334,4714.0,44.905,
solomon_100\C121,161,622,621,4677.508333333332,4953.799999999999,118.774,
solomon_100\C121,171,688,687,4982.6291666666675,5220.3,141.786,
solomon_100\C121,181,735,734,5267.287500000001,5585.6,172.77,
solomon_100\C121,191,749,748,5644.783333333329,5941.799999999999,187.7,
solomon_100\C121,201,814,813,5971.97916666667,6336.599999999999,342.537,
solomon_100\C161,201,814,813,11201.627777777778,11854.3,112.909,
solomon_100\C161,251,1037,1036,13706.125000000002,14469.000000000002,222.098,
solomon_100\C161,301,1251,1250,16431.13333333334,17292.0,386.292,
solomon_100\C161,351,1451,1450,18858.479166666668,608.189,
solomon_100\C161,401,1670,1669,21574.27500000001,900.278,
solomon_100\C161,451,1320,1319,24848.536124117814,900.368,
solomon_100\C161,501,1054,1053,28922.66553884058,900.578,
solomon_100\R101,101,405,404,1612.5833333333335,1660.4999999999998,16.032,
solomon_100\R101,51,172,171,916.8125000000001,937.0,2.688,
solomon_100\R101,61,222,221,1029.7900000000002,1066.0,4.363,
solomon_100\R101,71,266,265,1235.64,1259.3999999999999,6.386,
solomon_100\R101,81,300,299,1375.3433333333332,1420.8000000000002,8.596,
solomon_100\R101,91,348,347,1510.5895833333332,1565.6,11.788,
solomon_100\R121,111,457,456,3507.9999999999995,3582.5,21.786,
solomon_100\R121,121,496,495,3775.6000000000004,3910.0999999999995,26.965,
solomon_100\R121,131,552,551,4107.1833333333325,4301.000000000001,34.142,
solomon_100\R121,141,559,558,4364.254954954953,4503.6,38.992,
solomon_100\R121,151,631,630,4624.602777777776,4804.4,50.173,
solomon_100\R121,161,686,685,4895.655833333332,5054.5,118.753,
solomon_100\R121,171,703,702,5223.083333333333,5353.4,132.181,
solomon_100\R121,181,787,786,5538.385185185185,5669.599999999999,165.401,
solomon_100\R121,191,831,830,5869.21851851852,6113.5,232.969,
solomon_100\R121,201,862,861,6175.662499999999,6317.099999999999,251.063,
solomon_100\R161,201,846,845,12484.120833333329,115.727,
solomon_100\R161,251,1091,1090,15257.692129629628,235.095,
solomon_100\R161,301,1347,1346,18099.942281746033,421.64,
solomon_100\R161,351,1618,1617,21093.321238095246,684.892,
solomon_100\R161,401,1636,1635,24114.632746642197,900.421,
solomon_100\R161,451,1300,1299,27526.799505831987,900.725,
solomon_100\R161,501,1016,1015,32143.443920797956,900.386,
solomon_100\RC101,101,365,364,1994.127777777778,2094.3,14.289,
solomon_100\RC101,51,166,165,1124.1500000000003,1304.9,2.857,
solomon_100\RC101,61,220,219,1349.7208333333333,1452.5,4.702,
solomon_100\RC101,71,253,252,1488.2700000000002,1581.0000000000002,6.538,
solomon_100\RC101,81,298,297,1717.4375,1827.7,9.228,
solomon_100\RC101,91,337,336,1871.5249999999996,2018.8000000000002,11.312,
solomon_100\RC121,111,453,452,3459.841666666666,3614.300000000001,21.312,
solomon_100\RC121,121,474,473,3832.7700000000004,3999.1,25.71,
solomon_100\RC121,131,520,519,4174.07023809524,4334.099999999999,32.084,
solomon_100\RC121,141,572,571,4396.249999999998,4476.400000000001,39.976,
solomon_100\RC121,151,623,622,4685.0875,4866.0,49.448,
solomon_100\RC121,161,705,704,4961.325000000001,5103.5,146.435,
solomon_100\RC121,171,715,714,5242.630000000002,5464.099999999999,293.433,
solomon_100\RC121,181,773,772,5492.504500000001,5617.799999999999,181.596,
solomon_100\RC121,191,813,812,5766.257972222221,5928.000000000001,212.213,
solomon_100\RC121,201,890,889,6064.128125000002,6268.0,322.248,
solomon_100\RC161,201,860,859,12374.474999999999,111.675,
solomon_100\RC161,251,1096,1095,14890.024999999996,225.632,
solomon_100\RC161,301,1302,1301,17703.31000000001,393.679,
solomon_100\RC161,351,1555,1554,20648.600000000002,782.411,
solomon_100\RC161,401,1549,1548,23494.316516025643,900.353,
solomon_100\RC161,451,1337,1336,26516.486235712855,900.067,
solomon_100\RC161,501,1096,1095,30365.014063669096,900.698,
solomon_100\C101,solomon_100\C101,solomon_100\C101,solomon_100\C101,solomon_100\C101,solomon_100\C101,solomon_100\C121,solomon_100\C121,solomon_100\C121,solomon_100\C121,solomon_100\C121,solomon_100\R101,solomon_100\R101,solomon_100\R101,solomon_100\R101,solomon_100\R101,solomon_100\R101,solomon_100\R121,solomon_100\R121,solomon_100\R121,solomon_100\R121,solomon_100\R121,solomon_100\RC101,solomon_100\RC101,solomon_100\RC101,solomon_100\RC101,solomon_100\RC101,solomon_100\RC101,solomon_100\RC121,solomon_100\RC121,solomon_100\RC121,solomon_100\RC121,solomon_100\RC121,

solomon_100\C101,101,53,1359,1643.4437500000001,84.48,84.511,
solomon_100\C101,51,31,627,694.3062500000001,18.17,18.217,
solomon_100\C101,61,30,764,902.4562500000001,17.265,17.286,
solomon_100\C101,71,35,896,1088.30625,27.61,27.641,
solomon_100\C101,81,55,1091,1266.5687500000001,77.509,77.541,
solomon_100\C101,91,41,1135,1437.8187500000001,42.323,42.37,
solomon_100\C121,111,57,1621,3211.3166666666666,135.77,135.817,
solomon_100\C121,121,70,1688,3501.8000000000006,281.278,281.325,
solomon_100\C121,131,70,1902,3798.7749999999996,256.388,256.443,
solomon_100\C121,141,70,1907,4096.783333333336,311.198,311.264,
solomon_100\C121,151,77,2151,4398.633333333334,399.024,399.091,
solomon_100\R101,101,54,1505,1612.5833333333337,66.577,66.623,
solomon_100\R101,51,31,683,916.8125,9.75,9.766,
solomon_100\R101,61,31,858,1029.79,9.89,9.921,
solomon_100\R101,71,43,956,1235.6399999999999,30.108,30.139,
solomon_100\R101,81,48,1164,1375.3433333333335,45.358,45.374,
solomon_100\R101,91,50,1272,1510.589583333333,56.201,56.233,
solomon_100\R121,111,59,1658,3508.0000000000005,129.437,129.5,
solomon_100\R121,121,65,1746,3775.6000000000004,193.331,193.426,
solomon_100\R121,131,74,2020,4107.183333333334,279.544,279.622,
solomon_100\R121,141,74,2165,4364.254954954954,251.189,251.283,
solomon_100\R121,151,76,2204,4624.602777777777,347.255,347.455,
solomon_100\RC101,101,51,1358,1994.127777777778,82.298,82.35,
solomon_100\RC101,51,29,596,1124.15,10.78,10.798,
solomon_100\RC101,61,40,758,1349.7208333333338,23.267,23.285,
solomon_100\RC101,71,35,944,1488.27,18.281,18.312,
solomon_100\RC101,81,49,1050,1717.4375,58.564,58.595,
solomon_100\RC101,91,42,1219,1871.5249999999999,38.186,38.234,
solomon_100\RC121,111,59,1549,3459.8416666666667,142.417,142.48,
solomon_100\RC121,121,58,1796,3832.7700000000004,116.454,116.501,
solomon_100\RC121,131,60,1959,4174.070238095239,117.859,117.922,
solomon_100\RC121,141,81,2019,4396.250000000001,435.312,435.391,
solomon_100\RC121,151,85,2301,4685.0875000000015,488.266,489.25,

solomon_100\C101,101,24,3956,1643.4437500000001,8.891,9.469,
solomon_100\C101,51,14,2374,694.3062500000001,6.793,7.184,
solomon_100\C101,61,20,2790,902.45625,1.808,3.141,
solomon_100\C101,71,23,3476,1088.30625,4.793,5.598,
solomon_100\C101,81,23,3893,1266.56875,5.516,6.219,
solomon_100\C101,91,27,3969,1437.81875,6.101,9.589,
solomon_100\C121,111,29,6407,3211.3166666666666,34.148,35.702,
solomon_100\C121,121,28,6590,3501.8,14.252,16.299,
solomon_100\C121,131,30,7776,3798.7749999999996,12.734,19.784,
solomon_100\C121,141,35,7513,4096.783333333335,27.057,30.972,
solomon_100\C121,151,38,8387,4398.633333333335,31.206,38.657,
solomon_100\R101,101,20,5058,1612.5833333333342,5.828,7.493,
solomon_100\R101,51,19,2222,916.8125000000002,2.969,3.172,
solomon_100\R101,61,15,3137,1029.79,1.644,1.79,
