solomon_100\C101.txt,498,497,1176.05,14.249,
solomon_100\C101.txt,254,253,503.4916666666668,2.366,
solomon_100\C101.txt,286,285,652.9583333333334,2.722,
solomon_100\C101.txt,354,353,807.5750000000002,4.627,
solomon_100\C101.txt,397,396,909.5500000000001,5.923,
solomon_100\C101.txt,462,461,1030.55,10.904,
solomon_100\R101.txt,585,584,1214.3102107279697,10.521,
solomon_100\R101.txt,258,257,710.1333333333333,1.247,
solomon_100\R101.txt,333,332,798.4594594594596,1.974,
solomon_100\R101.txt,398,397,954.2000000000003,3.165,
solomon_100\R101.txt,464,463,1047.0705555555555,4.971,
solomon_100\R101.txt,507,506,1144.9494927536232,7.446,
solomon_100\RC101.txt,562,561,1452.8666666666668,14.539,
solomon_100\RC101.txt,219,218,792.1999999999999,1.856,
solomon_100\RC101.txt,290,289,968.2166666666667,3.715,
solomon_100\RC101.txt,371,370,1090.2800000000002,6.431,
solomon_100\RC101.txt,446,445,1259.2333333333333,7.536,
solomon_100\RC101.txt,528,527,1374.6979020979022,12.243,
solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\C101.txt,
