solomon_100\C101.txt,405,404,1363.4862500000002,109.641,
solomon_100\C101.txt,197,196,578.3229166666667,11.953,
solomon_100\C101.txt,247,246,753.48625,22.844,
solomon_100\C101.txt,298,297,921.2062499999998,35.605,
solomon_100\C101.txt,335,334,1053.7662500000001,54.594,
solomon_100\C101.txt,383,382,1195.0662499999996,83.422,
solomon_100\R101.txt,482,481,1373.7051282051284,106.155,
solomon_100\R101.txt,233,232,793.62,6.125,
solomon_100\R101.txt,278,277,892.5898148148145,13.281,
solomon_100\R101.txt,349,348,1067.3075000000001,19.531,
solomon_100\R101.txt,389,388,1178.4754609929073,33.162,
solomon_100\R101.txt,436,435,1290.7833613445378,56.492,
solomon_100\R500.txt,1,0,0.0,0.08,
solomon_100\R500.txt,1,0,0.0,0.047,
solomon_100\R500.txt,1,0,0.0,0.028,
solomon_100\R500.txt,1,0,0.0,0.103,
solomon_100\RC101.txt,485,484,1669.601052631579,168.591,
solomon_100\RC101.txt,213,212,922.5,19.079,
solomon_100\RC101.txt,261,260,1122.49,38.484,
solomon_100\RC101.txt,330,329,1248.9350000000002,73.533,
solomon_100\RC101.txt,383,382,1440.6,110.308,
solomon_100\RC101.txt,434,433,1566.8400000000001,132.032,
solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\C101.txt,
solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R500.txt,solomon_100\R500.txt,solomon_100\R500.txt,solomon_100\R500.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,
solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\C101.txt,solomon_100\C101.txt,
solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\C101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\R101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\RC101.txt,solomon_100\C101.txt,solomon_100\C101.txt,
